	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
AMER3-4	AMER3	1999.333	-0.157	0.452	-0.347	0.158	5.000
MYOT-5	MYOT	1999.000	0.139	0.467	0.297	0.221	5.000
FBN3-4	FBN3	1997.333	0.067	0.467	0.143	0.180	5.000
COPS4-5	COPS4	1997.000	-0.366	0.467	-0.783	1.215	5.000
SFMBT1-2	SFMBT1	1997.000	0.279	0.467	0.598	0.181	5.000
SORBS1-4	SORBS1	1995.000	-0.446	0.467	-0.954	0.373	5.000
PPP1R3D-4	PPP1R3D	1993.000	-0.224	0.467	-0.478	0.163	5.000
chr16_7	chr16_7	1988.000	-0.098	0.467	-0.209	0.000	1.000
PLCB2-2	PLCB2	1988.000	-0.032	0.467	-0.068	0.173	5.000
CYB5D1-4	CYB5D1	1988.000	-0.212	0.467	-0.454	0.278	5.000
FEN1-5	FEN1	1987.000	-0.448	0.467	-0.958	3.053	5.000
GBP2-2	GBP2	1985.333	0.030	0.467	0.064	0.303	5.000
AGT-1	AGT	1985.333	-0.220	0.467	-0.471	0.193	5.000
HLA-DMA-4	HLA-DMA	1984.667	-0.183	0.467	-0.392	0.205	5.000
QPCT-5	QPCT	1982.000	-0.035	0.467	-0.075	0.302	5.000
HOXD10-1	HOXD10	1981.333	0.028	0.467	0.061	0.186	5.000
KIF20B-3	KIF20B	1979.667	-0.208	0.467	-0.446	0.133	5.000
EYS-3	EYS	1978.000	-0.046	0.467	-0.098	0.251	5.000
OR8S1-1	OR8S1	1978.000	0.293	0.467	0.628	0.358	5.000
chrX_9	chrX_9	1978.000	0.002	0.467	0.004	0.000	1.000
NEIL3-3	NEIL3	1977.000	-0.029	0.467	-0.063	0.147	5.000
ARFGAP3-5	ARFGAP3	1976.667	-0.286	0.467	-0.611	0.302	5.000
RNF43-4	RNF43	1975.667	0.099	0.467	0.211	0.234	5.000
EYS-4	EYS	1975.333	0.257	0.467	0.550	0.251	5.000
XG-5	XG	1975.333	0.057	0.467	0.122	0.096	5.000
RPL22L1-1	RPL22L1	1973.667	0.057	0.467	0.122	0.119	5.000
FAM217A-4	FAM217A	1972.667	0.091	0.470	0.194	0.204	5.000
chr10_7	chr10_7	1972.333	-0.223	0.470	-0.474	0.000	1.000
PML-3	PML	1971.667	0.077	0.470	0.165	0.442	5.000
MFHAS1-2	MFHAS1	1971.333	-0.619	0.470	-1.319	0.785	5.000
TMEM176A-1	TMEM176A	1970.667	0.041	0.470	0.088	0.249	5.000
TSPAN6-1	TSPAN6	1970.333	0.146	0.470	0.311	0.163	5.000
GABRA2-2	GABRA2	1968.000	-0.390	0.470	-0.830	0.393	5.000
ZNF692-5	ZNF692	1967.000	-0.045	0.470	-0.096	0.401	5.000
PHC3-2	PHC3	1966.000	-0.063	0.470	-0.134	0.172	5.000
DNAJB5-5	DNAJB5	1965.667	-0.453	0.470	-0.964	0.516	5.000
GMCL1-3	GMCL1	1965.000	-0.069	0.470	-0.146	0.254	5.000
CHGA-5	CHGA	1963.667	-0.041	0.470	-0.087	0.115	5.000
EPN3-1	EPN3	1963.333	-0.028	0.470	-0.060	0.221	5.000
INO80C-3	INO80C	1962.667	-0.714	0.470	-1.521	0.442	5.000
NANOS1-1	NANOS1	1962.333	-0.215	0.470	-0.458	0.297	5.000
LMOD3-3	LMOD3	1961.333	0.022	0.470	0.047	0.143	5.000
chr18_5	chr18_5	1958.000	-0.029	0.470	-0.061	0.000	1.000
RGMA-3	RGMA	1957.000	0.095	0.470	0.203	0.136	5.000
SESN1-1	SESN1	1957.000	-0.176	0.470	-0.374	0.428	5.000
GPR87-4	GPR87	1956.667	-0.208	0.470	-0.443	0.221	5.000
SLC25A22-1	SLC25A22	1956.667	-0.588	0.470	-1.253	0.193	5.000
OR6N2-5	OR6N2	1956.333	-0.001	0.470	-0.002	0.291	5.000
SPIN3-3	SPIN3	1956.333	-0.142	0.470	-0.303	0.183	5.000
CXCL9-4	CXCL9	1955.000	-0.219	0.470	-0.467	0.305	5.000
FZD10-2	FZD10	1955.000	0.081	0.470	0.173	0.143	5.000
CCL8-5	CCL8	1953.000	-0.020	0.489	-0.040	0.231	5.000
PHC3-1	PHC3	1952.000	0.093	0.489	0.190	0.172	5.000
PCGF1-2	PCGF1	1952.000	-0.198	0.489	-0.404	0.201	5.000
EPN3-2	EPN3	1951.000	-0.247	0.489	-0.505	0.221	5.000
ASPRV1-4	ASPRV1	1950.667	-0.232	0.489	-0.475	0.286	5.000
POLD4-1	POLD4	1950.667	-0.288	0.489	-0.589	0.138	5.000
PLCL1-5	PLCL1	1950.667	-0.159	0.489	-0.326	0.210	5.000
MSH3-3	MSH3	1950.000	-0.105	0.489	-0.215	0.112	5.000
SFMBT1-5	SFMBT1	1947.667	0.044	0.489	0.091	0.181	5.000
chr18_1	chr18_1	1947.667	0.151	0.489	0.310	0.000	1.000
NFKBID-2	NFKBID	1946.000	0.190	0.489	0.389	0.475	5.000
chr6_1	chr6_1	1945.000	-0.018	0.489	-0.037	0.000	1.000
VIPR2-4	VIPR2	1944.333	-0.163	0.489	-0.334	0.179	5.000
EIF2AK1-5	EIF2AK1	1944.333	-0.034	0.489	-0.070	0.373	5.000
ABLIM3-1	ABLIM3	1944.000	-0.030	0.489	-0.061	0.317	5.000
POLI-5	POLI	1941.667	0.194	0.489	0.397	0.114	5.000
C17orf78-5	C17orf78	1940.333	0.233	0.489	0.476	0.437	5.000
NOS1-3	NOS1	1940.333	-0.212	0.489	-0.433	0.345	5.000
RPS27-4	RPS27	1940.000	0.016	0.489	0.033	0.958	5.000
PEPD-5	PEPD	1939.333	-0.641	0.489	-1.310	0.362	5.000
SMAD2-1	SMAD2	1938.667	0.170	0.489	0.347	0.128	5.000
GNG4-5	GNG4	1937.667	0.022	0.489	0.045	0.155	5.000
TRIM49C-3	TRIM49C	1935.333	-0.262	0.489	-0.535	0.390	5.000
TMEM38B-3	TMEM38B	1934.333	-0.298	0.489	-0.608	0.226	5.000
YIPF4-5	YIPF4	1932.333	-0.144	0.489	-0.294	0.216	5.000
SMIM15-5	SMIM15	1930.667	-0.273	0.490	-0.557	0.353	5.000
ASXL1-5	ASXL1	1930.667	-0.260	0.490	-0.530	0.438	5.000
chr18_4	chr18_4	1929.667	0.082	0.490	0.167	0.000	1.000
MSH4-5	MSH4	1928.667	0.128	0.490	0.262	0.257	5.000
LIPG-5	LIPG	1928.333	0.047	0.490	0.096	0.155	5.000
PSMA3-4	PSMA3	1927.667	-0.120	0.490	-0.245	0.348	5.000
USPL1-5	USPL1	1927.667	-0.239	0.490	-0.486	0.610	5.000
COL14A1-4	COL14A1	1925.667	0.077	0.490	0.158	0.159	5.000
FIBIN-3	FIBIN	1924.000	0.000	0.490	0.001	0.276	5.000
KCNK5-3	KCNK5	1923.333	-0.420	0.490	-0.855	0.380	5.000
LMNA-5	LMNA	1921.333	-0.848	0.490	-1.728	0.406	5.000
CANT1-2	CANT1	1920.667	0.031	0.490	0.063	1.377	5.000
ETV3L-1	ETV3L	1919.333	0.174	0.490	0.355	0.320	5.000
SORBS1-3	SORBS1	1919.333	-0.024	0.490	-0.049	0.373	5.000
SPZ1-5	SPZ1	1916.333	-0.012	0.490	-0.024	0.178	5.000
ARID3A-4	ARID3A	1915.000	-0.137	0.490	-0.280	0.309	5.000
PLEKHN1-4	PLEKHN1	1914.667	-0.468	0.490	-0.954	0.528	5.000
CLEC14A-5	CLEC14A	1913.333	0.083	0.490	0.169	0.251	5.000
FAM217A-5	FAM217A	1912.667	-0.155	0.490	-0.316	0.204	5.000
COL2A1-2	COL2A1	1912.000	0.060	0.490	0.123	0.254	5.000
NOS1-2	NOS1	1910.333	0.056	0.490	0.114	0.345	5.000
FANCA-2	FANCA	1910.333	-1.415	0.490	-2.885	0.477	5.000
LYPD5-4	LYPD5	1910.000	-0.066	0.490	-0.135	0.150	5.000
EXO1-5	EXO1	1910.000	-0.522	0.490	-1.064	1.228	5.000
EEF1B2-2	EEF1B2	1910.000	-0.803	0.490	-1.638	0.495	5.000
PRRC2A-2	PRRC2A	1909.667	0.293	0.506	0.578	0.644	5.000
FAIM-2	FAIM	1908.667	0.040	0.506	0.079	0.405	5.000
COPA-3	COPA	1908.333	-0.639	0.506	-1.262	0.454	5.000
chr12_11	chr12_11	1908.000	-0.169	0.506	-0.334	0.000	1.000
DIDO1-1	DIDO1	1903.000	-0.487	0.506	-0.962	0.741	5.000
CXCL9-5	CXCL9	1902.667	0.058	0.506	0.115	0.305	5.000
GCG-3	GCG	1901.333	-0.106	0.506	-0.209	0.211	5.000
CCR1-2	CCR1	1901.333	-0.096	0.506	-0.190	0.101	5.000
DNAH3-1	DNAH3	1899.667	0.146	0.506	0.288	0.206	5.000
ZNF485-1	ZNF485	1898.667	-0.054	0.506	-0.107	0.557	5.000
CANT1-4	CANT1	1898.333	-0.080	0.506	-0.158	1.377	5.000
ERCC6L2-3	ERCC6L2	1898.333	-0.279	0.506	-0.552	0.381	5.000
HEG1-4	HEG1	1898.333	0.054	0.506	0.106	0.348	5.000
C1QL4-5	C1QL4	1898.000	0.013	0.506	0.025	0.163	5.000
ASPRV1-1	ASPRV1	1898.000	-0.081	0.506	-0.159	0.286	5.000
COL2A1-5	COL2A1	1897.667	-0.016	0.506	-0.032	0.254	5.000
ZFP36L2-2	ZFP36L2	1896.333	-0.065	0.506	-0.129	0.089	5.000
DTHD1-5	DTHD1	1896.000	-0.112	0.506	-0.221	0.215	5.000
DXO-2	DXO	1895.333	0.112	0.506	0.221	0.108	5.000
HNRNPL-3	HNRNPL	1894.333	-0.971	0.506	-1.919	1.381	5.000
FOXO1-4	FOXO1	1892.000	-0.011	0.506	-0.022	0.126	5.000
CLU-3	CLU	1891.333	-0.112	0.506	-0.221	0.280	5.000
STRN3-1	STRN3	1889.333	-0.124	0.506	-0.244	0.458	5.000
GRID2IP-2	GRID2IP	1889.000	-0.213	0.506	-0.421	0.301	5.000
TCF20-1	TCF20	1888.667	-0.163	0.506	-0.322	0.311	5.000
PLCL1-4	PLCL1	1887.000	0.132	0.545	0.243	0.210	5.000
ZNF431-2	ZNF431	1886.000	0.002	0.545	0.004	0.546	5.000
ELN-5	ELN	1885.667	-0.236	0.545	-0.433	0.155	5.000
COPS6-1	COPS6	1885.000	-2.438	0.545	-4.470	1.477	5.000
ZNF665-5	ZNF665	1884.667	-0.559	0.545	-1.025	0.449	5.000
SHF-2	SHF	1883.667	-0.016	0.545	-0.030	0.266	5.000
chr16_4	chr16_4	1882.333	0.188	0.545	0.345	0.000	1.000
FANCM-3	FANCM	1882.000	0.032	0.545	0.059	1.135	5.000
IRF2BPL-4	IRF2BPL	1881.333	-0.230	0.545	-0.422	0.348	5.000
TK2-3	TK2	1878.333	-0.075	0.545	-0.137	0.270	5.000
GLT8D1-1	GLT8D1	1876.000	-0.220	0.545	-0.403	0.234	5.000
chr20_5	chr20_5	1874.667	-0.216	0.545	-0.396	0.000	1.000
MLF1-5	MLF1	1874.000	0.043	0.545	0.079	0.208	5.000
OIT3-4	OIT3	1873.667	-0.018	0.545	-0.033	0.139	5.000
LCE6A-4	LCE6A	1873.000	-0.365	0.545	-0.669	0.425	5.000
RPS11-4	RPS11	1872.667	-0.277	0.545	-0.508	0.827	5.000
NCOA1-3	NCOA1	1872.667	-0.103	0.545	-0.189	0.395	5.000
FBLN2-2	FBLN2	1870.667	0.103	0.545	0.188	0.258	5.000
LYZL1-3	LYZL1	1870.667	-0.005	0.545	-0.008	0.350	5.000
GCC2-5	GCC2	1869.667	-0.202	0.545	-0.370	0.193	5.000
DNAH3-3	DNAH3	1868.333	-0.154	0.545	-0.282	0.206	5.000
ZNF341-1	ZNF341	1867.667	-0.441	0.545	-0.808	0.386	5.000
PID1-1	PID1	1865.333	-0.125	0.545	-0.228	0.167	5.000
REEP1-1	REEP1	1864.667	0.079	0.545	0.146	0.232	5.000
KCNK5-2	KCNK5	1863.667	-0.586	0.545	-1.074	0.380	5.000
POLD3-4	POLD3	1863.333	-0.766	0.576	-1.329	0.874	5.000
IGFLR1-1	IGFLR1	1861.000	0.216	0.576	0.375	0.231	5.000
ST6GAL2-2	ST6GAL2	1860.000	-0.008	0.576	-0.013	0.131	5.000
KHDRBS3-4	KHDRBS3	1858.333	-0.005	0.576	-0.008	0.068	5.000
LIMA1-1	LIMA1	1857.333	0.034	0.576	0.060	0.223	5.000
C8orf31-4	C8orf31	1856.333	-0.038	0.576	-0.066	0.220	5.000
CLDN7-3	CLDN7	1855.000	-0.207	0.576	-0.360	0.373	5.000
INVS-1	INVS	1854.333	-0.466	0.576	-0.810	0.152	5.000
POLH-2	POLH	1854.333	0.127	0.576	0.221	0.135	5.000
GUCY2C-2	GUCY2C	1853.667	-0.196	0.576	-0.341	0.180	5.000
CYP24A1-5	CYP24A1	1852.667	0.051	0.576	0.089	0.264	5.000
chr20_4	chr20_4	1851.000	0.081	0.576	0.141	0.000	1.000
DFNB59-2	DFNB59	1850.333	0.103	0.576	0.179	0.481	5.000
GGA2-4	GGA2	1847.667	0.158	0.576	0.274	0.238	5.000
TBC1D9-4	TBC1D9	1847.667	-0.008	0.576	-0.014	0.133	5.000
GAGE12I-1	GAGE12I	1846.667	-0.249	0.576	-0.432	0.282	5.000
SERINC1-1	SERINC1	1846.000	0.003	0.576	0.005	0.146	5.000
TESK1-5	TESK1	1845.667	-0.420	0.576	-0.729	0.320	5.000
FANCG-5	FANCG	1843.667	-0.523	0.576	-0.908	1.593	5.000
HSFY1-5	HSFY1	1843.333	-0.013	0.576	-0.022	0.187	5.000
ROCK2-4	ROCK2	1842.000	-0.713	0.576	-1.238	0.432	5.000
MORN4-2	MORN4	1842.000	0.096	0.576	0.166	0.154	5.000
BCOR-1	BCOR	1841.333	-0.149	0.576	-0.259	0.193	5.000
LRFN2-1	LRFN2	1841.333	0.075	0.576	0.130	0.208	5.000
FAM78A-4	FAM78A	1839.333	-0.086	0.576	-0.149	0.276	5.000
INO80C-4	INO80C	1838.333	-0.450	0.597	-0.755	0.442	5.000
SHC2-2	SHC2	1836.333	-0.453	0.597	-0.759	0.331	5.000
chr17_10	chr17_10	1836.333	-0.492	0.597	-0.825	0.000	1.000
ATP9A-4	ATP9A	1832.000	-0.172	0.597	-0.288	0.187	5.000
SWT1-4	SWT1	1830.000	0.077	0.597	0.128	0.281	5.000
TSPAN6-2	TSPAN6	1827.000	-0.091	0.597	-0.153	0.163	5.000
ZSWIM3-4	ZSWIM3	1827.000	-0.073	0.597	-0.122	0.132	5.000
COL14A1-1	COL14A1	1826.000	0.046	0.597	0.077	0.159	5.000
CLU-4	CLU	1825.333	-0.319	0.597	-0.534	0.280	5.000
C2orf16-1	C2orf16	1825.000	-0.241	0.597	-0.404	0.167	5.000
PDF-5	PDF	1824.667	-0.008	0.597	-0.014	0.388	5.000
RNF216-3	RNF216	1824.000	-0.177	0.597	-0.296	0.287	5.000
CEACAM5-4	CEACAM5	1823.000	-0.227	0.597	-0.380	0.241	5.000
HOXD13-1	HOXD13	1822.333	-0.096	0.597	-0.161	0.206	5.000
HIST1H2AE-2	HIST1H2AE	1821.667	-0.224	0.597	-0.376	0.223	5.000
UNKL-2	UNKL	1821.333	-0.190	0.597	-0.318	0.150	5.000
ZNF200-3	ZNF200	1820.333	-0.255	0.597	-0.427	0.218	5.000
FAM124B-5	FAM124B	1819.000	-0.053	0.597	-0.088	0.174	5.000
CTSS-2	CTSS	1818.333	0.090	0.597	0.151	0.144	5.000
QPRT-3	QPRT	1818.333	-0.080	0.597	-0.135	0.277	5.000
chr19_5	chr19_5	1818.000	0.036	0.597	0.060	0.000	1.000
CHST4-4	CHST4	1817.000	-0.264	0.597	-0.442	0.165	5.000
TOP3A-4	TOP3A	1816.333	-1.009	0.597	-1.692	1.512	5.000
MORN4-5	MORN4	1815.667	-0.100	0.597	-0.168	0.154	5.000
PMS1-4	PMS1	1815.667	0.055	0.597	0.092	0.175	5.000
TGFBR2-2	TGFBR2	1815.333	0.199	0.623	0.319	0.130	5.000
STX16-1	STX16	1814.000	-0.244	0.623	-0.392	0.320	5.000
CYP2U1-1	CYP2U1	1814.000	-0.097	0.623	-0.156	0.122	5.000
FIBIN-1	FIBIN	1811.333	-0.260	0.623	-0.418	0.276	5.000
SWT1-3	SWT1	1811.000	-0.097	0.623	-0.156	0.281	5.000
CDX1-3	CDX1	1807.667	-0.055	0.623	-0.088	0.082	5.000
SLC39A5-1	SLC39A5	1807.333	0.168	0.623	0.269	0.259	5.000
SDCCAG3-3	SDCCAG3	1807.000	-0.273	0.623	-0.439	0.116	5.000
PLA2G2A-2	PLA2G2A	1806.000	-0.214	0.623	-0.343	0.248	5.000
HOXB8-4	HOXB8	1804.667	-0.470	0.623	-0.755	0.261	5.000
RPL22L1-3	RPL22L1	1803.667	-0.123	0.623	-0.197	0.119	5.000
LTN1-1	LTN1	1802.667	-0.539	0.623	-0.865	0.460	5.000
TESK1-3	TESK1	1802.667	-0.158	0.623	-0.254	0.320	5.000
FAHD2B-3	FAHD2B	1802.333	-0.275	0.623	-0.441	0.298	5.000
TMEM30A-2	TMEM30A	1799.333	-0.688	0.623	-1.104	1.590	5.000
IL15RA-4	IL15RA	1799.000	-0.108	0.623	-0.173	0.248	5.000
AGT-3	AGT	1798.000	-0.114	0.623	-0.183	0.193	5.000
CCDC69-3	CCDC69	1798.000	-0.281	0.623	-0.452	0.155	5.000
APITD1-1	APITD1	1797.667	-1.045	0.623	-1.678	0.234	5.000
MLXIPL-5	MLXIPL	1795.000	-0.383	0.623	-0.615	0.250	5.000
EYS-1	EYS	1793.000	0.245	0.623	0.394	0.251	5.000
SLC16A13-5	SLC16A13	1792.333	-0.125	0.623	-0.201	0.163	5.000
HYDIN-5	HYDIN	1792.333	-0.063	0.623	-0.102	0.207	5.000
MEF2D-2	MEF2D	1789.333	-0.024	0.623	-0.038	0.254	5.000
FCN2-5	FCN2	1786.333	-0.367	0.623	-0.589	0.377	5.000
SPIN3-4	SPIN3	1784.667	0.075	0.637	0.118	0.183	5.000
PRRC2A-1	PRRC2A	1781.000	0.101	0.637	0.159	0.644	5.000
PILRA-4	PILRA	1780.333	-0.288	0.637	-0.453	0.423	5.000
ETNK1-5	ETNK1	1777.000	-0.602	0.637	-0.944	0.344	5.000
VEZT-4	VEZT	1776.667	-2.295	0.637	-3.601	1.210	5.000
HPRT1-4	HPRT1	1776.667	-0.470	0.637	-0.738	0.296	5.000
CHGA-4	CHGA	1773.333	-0.210	0.637	-0.329	0.115	5.000
PLA2G2A-5	PLA2G2A	1772.667	0.175	0.637	0.275	0.248	5.000
VAV3-5	VAV3	1772.000	0.008	0.637	0.012	0.120	5.000
ALKBH6-1	ALKBH6	1771.333	0.065	0.637	0.102	0.181	5.000
MTERF1-1	MTERF1	1770.667	-0.310	0.637	-0.486	0.282	5.000
STX16-3	STX16	1769.000	-0.079	0.637	-0.124	0.320	5.000
chr17_3	chr17_3	1768.667	-0.187	0.637	-0.294	0.000	1.000
ZFP36L2-1	ZFP36L2	1768.000	-0.240	0.637	-0.377	0.089	5.000
LIMA1-3	LIMA1	1767.667	0.226	0.637	0.355	0.223	5.000
BLCAP-4	BLCAP	1767.667	-0.177	0.637	-0.277	0.191	5.000
HOXD10-3	HOXD10	1767.333	-0.080	0.637	-0.125	0.186	5.000
PNRC1-3	PNRC1	1767.000	0.030	0.637	0.047	0.262	5.000
CRHR2-5	CRHR2	1766.000	-0.168	0.637	-0.264	0.080	5.000
KRT40-3	KRT40	1764.333	-0.171	0.637	-0.268	0.173	5.000
RGMA-1	RGMA	1764.333	-0.045	0.637	-0.071	0.136	5.000
TMPRSS12-5	TMPRSS12	1763.333	-0.048	0.637	-0.076	0.142	5.000
LMOD3-4	LMOD3	1763.333	-0.026	0.637	-0.040	0.143	5.000
GJC3-2	GJC3	1762.333	-0.283	0.637	-0.444	0.306	5.000
RPL3-3	RPL3	1761.667	-0.090	0.637	-0.142	0.392	5.000
ERCC6L2-1	ERCC6L2	1760.333	0.038	0.665	0.057	0.381	5.000
chr8_10	chr8_10	1759.667	-0.138	0.665	-0.208	0.000	1.000
CCDC97-1	CCDC97	1759.333	0.070	0.665	0.105	0.219	5.000
KCNN2-5	KCNN2	1757.667	-0.117	0.665	-0.176	0.234	5.000
PRKG1-5	PRKG1	1757.333	0.094	0.665	0.142	0.212	5.000
ZMYM5-1	ZMYM5	1756.000	-0.404	0.665	-0.607	0.221	5.000
chr19_9	chr19_9	1753.000	-0.002	0.665	-0.004	0.000	1.000
TMEM159-4	TMEM159	1752.667	0.172	0.665	0.258	0.352	5.000
THPO-5	THPO	1752.667	-0.243	0.665	-0.365	0.208	5.000
USP20-5	USP20	1751.000	-0.434	0.665	-0.652	0.247	5.000
GNA11-3	GNA11	1750.000	-0.346	0.665	-0.520	0.539	5.000
chr20_7	chr20_7	1746.333	0.094	0.665	0.141	0.000	1.000
OR8S1-2	OR8S1	1746.333	0.138	0.665	0.208	0.358	5.000
CTSS-1	CTSS	1744.667	0.165	0.665	0.249	0.144	5.000
COL2A1-4	COL2A1	1744.333	-0.397	0.665	-0.598	0.254	5.000
PSMD1-2	PSMD1	1741.000	-0.144	0.665	-0.216	0.000	1.000
FAM78A-2	FAM78A	1740.333	-0.442	0.665	-0.665	0.276	5.000
EPDR1-1	EPDR1	1739.667	-0.117	0.665	-0.175	0.135	5.000
QPCT-3	QPCT	1739.000	-0.199	0.665	-0.299	0.302	5.000
chr21_10	chr21_10	1738.667	-0.177	0.665	-0.267	0.000	1.000
TMEM198-4	TMEM198	1738.000	-0.301	0.665	-0.453	0.443	5.000
GCC2-2	GCC2	1736.000	0.010	0.665	0.016	0.193	5.000
chr21_7	chr21_7	1735.667	0.052	0.665	0.078	0.000	1.000
COPS6-4	COPS6	1734.667	-2.075	0.665	-3.122	1.477	5.000
PANO1-5	PANO1	1734.333	0.040	0.665	0.061	0.240	5.000
ZNF736-1	ZNF736	1733.667	-0.696	0.687	-1.012	0.351	5.000
RAB2B-1	RAB2B	1733.667	-0.106	0.687	-0.154	0.155	5.000
SPTBN1-2	SPTBN1	1733.333	0.013	0.687	0.019	0.402	5.000
RMI1-5	RMI1	1733.000	-0.366	0.687	-0.532	3.833	5.000
ZNF431-1	ZNF431	1733.000	0.113	0.687	0.164	0.546	5.000
MSH5-5	MSH5	1733.000	-0.232	0.687	-0.338	0.372	5.000
SPZ1-4	SPZ1	1732.000	-0.050	0.687	-0.073	0.178	5.000
RIMS4-1	RIMS4	1730.333	-0.086	0.687	-0.126	0.208	5.000
MSH2-4	MSH2	1729.333	-0.154	0.687	-0.225	0.309	5.000
RPL3-5	RPL3	1729.000	-0.416	0.687	-0.605	0.392	5.000
CEACAM20-1	CEACAM20	1728.333	-0.533	0.687	-0.776	0.351	5.000
TGFBR2-5	TGFBR2	1726.333	0.187	0.687	0.272	0.130	5.000
SLAMF1-3	SLAMF1	1725.667	0.164	0.687	0.239	0.133	5.000
MSH2-5	MSH2	1725.333	-0.341	0.687	-0.497	0.309	5.000
ZFHX2-4	ZFHX2	1722.000	-0.098	0.687	-0.143	0.265	5.000
PRRC2A-5	PRRC2A	1718.333	-0.492	0.687	-0.717	0.644	5.000
chr16_9	chr16_9	1717.667	-0.001	0.687	-0.002	0.000	1.000
NANOS1-3	NANOS1	1717.333	-0.051	0.687	-0.074	0.297	5.000
AGT-2	AGT	1717.333	-0.032	0.687	-0.046	0.193	5.000
RPS24-1	RPS24	1716.000	0.062	0.687	0.090	1.230	5.000
MAD2L1BP-1	MAD2L1BP	1714.000	0.290	0.687	0.422	0.515	5.000
PLCL1-2	PLCL1	1713.667	-0.068	0.687	-0.098	0.210	5.000
HOXB8-2	HOXB8	1713.333	-0.264	0.687	-0.384	0.261	5.000
MROH2B-4	MROH2B	1713.000	-0.064	0.687	-0.093	0.301	5.000
LRFN2-3	LRFN2	1712.333	0.158	0.687	0.230	0.208	5.000
GCC2-3	GCC2	1711.333	0.090	0.725	0.124	0.193	5.000
TTC33-1	TTC33	1710.333	-0.125	0.725	-0.172	0.194	5.000
BSPH1-2	BSPH1	1710.000	-0.267	0.725	-0.369	0.168	5.000
FBXO34-3	FBXO34	1707.333	-0.015	0.725	-0.021	0.239	5.000
HIST1H2BD-3	HIST1H2BD	1704.667	-0.122	0.725	-0.169	1.138	5.000
MROH2B-1	MROH2B	1702.667	0.014	0.725	0.019	0.301	5.000
NPAS2-2	NPAS2	1701.667	0.200	0.725	0.276	0.286	5.000
ROBO2-4	ROBO2	1701.000	0.040	0.725	0.056	0.452	5.000
FBXO34-2	FBXO34	1701.000	-0.347	0.725	-0.479	0.239	5.000
HOXD10-2	HOXD10	1699.333	-0.311	0.725	-0.429	0.186	5.000
NME5-4	NME5	1699.333	-0.350	0.725	-0.483	0.220	5.000
PCYT1A-1	PCYT1A	1698.000	-4.807	0.725	-6.632	2.319	5.000
RPL36-4	RPL36	1691.333	-0.083	0.725	-0.114	1.226	5.000
B3GALNT1-3	B3GALNT1	1689.667	0.035	0.725	0.048	0.285	5.000
DFNB59-3	DFNB59	1689.667	-0.166	0.725	-0.229	0.481	5.000
TMPRSS12-4	TMPRSS12	1688.667	-0.053	0.725	-0.073	0.142	5.000
MDM2-5	MDM2	1688.000	0.290	0.725	0.401	0.373	5.000
PCYT1A-3	PCYT1A	1687.000	-1.089	0.725	-1.503	2.319	5.000
VAV3-1	VAV3	1686.667	0.057	0.725	0.079	0.120	5.000
XG-3	XG	1686.000	0.079	0.725	0.110	0.096	5.000
POLH-4	POLH	1683.000	0.014	0.725	0.020	0.135	5.000
YIPF4-1	YIPF4	1681.667	-0.307	0.725	-0.423	0.216	5.000
DENND6A-2	DENND6A	1681.333	0.271	0.725	0.374	4.059	5.000
DMRTC1B-5	DMRTC1B	1680.667	-0.237	0.725	-0.327	0.121	5.000
CCL8-2	CCL8	1680.333	-0.340	0.725	-0.469	0.231	5.000
MDM2-4	MDM2	1679.333	0.138	0.749	0.184	0.373	5.000
LIG1-2	LIG1	1678.667	0.241	0.749	0.321	0.454	5.000
IGSF22-3	IGSF22	1678.667	-0.239	0.749	-0.319	0.354	5.000
chr7_1	chr7_1	1677.333	-0.175	0.749	-0.233	0.000	1.000
SMIM15-1	SMIM15	1675.333	-0.029	0.749	-0.038	0.353	5.000
B3GALNT1-1	B3GALNT1	1672.333	-0.205	0.749	-0.274	0.285	5.000
DUOX2-5	DUOX2	1672.333	0.081	0.749	0.109	0.143	5.000
OLFML3-2	OLFML3	1671.000	0.051	0.749	0.068	0.084	5.000
GSTA1-1	GSTA1	1670.667	-0.381	0.749	-0.509	0.192	5.000
ZDHHC1-5	ZDHHC1	1669.000	0.165	0.749	0.220	0.156	5.000
ZNF200-2	ZNF200	1669.000	0.017	0.749	0.022	0.218	5.000
PLAGL2-1	PLAGL2	1667.000	-0.515	0.749	-0.688	0.181	5.000
BMP3-4	BMP3	1666.333	-0.090	0.749	-0.121	0.146	5.000
chr3_8	chr3_8	1666.000	0.098	0.749	0.131	0.000	1.000
TNNT1-1	TNNT1	1665.333	-0.501	0.749	-0.669	0.324	5.000
MRPS26-4	MRPS26	1663.667	-1.008	0.749	-1.346	1.083	5.000
MTERF1-2	MTERF1	1662.333	-0.188	0.749	-0.251	0.282	5.000
HOXD13-5	HOXD13	1660.333	0.068	0.749	0.091	0.206	5.000
SMIM18-5	SMIM18	1660.000	0.001	0.749	0.001	0.141	5.000
DHX36-5	DHX36	1659.333	-0.327	0.749	-0.436	1.605	5.000
PSMA3-5	PSMA3	1659.333	-0.425	0.749	-0.568	0.348	5.000
chr14_10	chr14_10	1658.667	-0.599	0.749	-0.800	0.000	1.000
KRTAP12-4-1	KRTAP12-4	1658.000	-0.785	0.749	-1.049	0.327	5.000
