	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
MGAT3-5	MGAT3	2063.667	0.280	0.873	0.321	0.045	5.000
OR8S1-1	OR8S1	2062.000	-0.060	0.873	-0.069	0.212	5.000
MLF1-2	MLF1	2061.000	0.138	0.873	0.158	0.151	5.000
ADAM7-3	ADAM7	2061.000	0.216	0.873	0.248	0.092	5.000
ROBO2-4	ROBO2	2061.000	-0.276	0.873	-0.317	0.346	5.000
PSMA3-4	PSMA3	2060.667	-0.096	0.873	-0.110	1.761	5.000
CDCA7L-4	CDCA7L	2060.667	0.002	0.873	0.003	0.156	5.000
PABPC4-5	PABPC4	2060.333	0.114	0.873	0.130	0.080	5.000
FBLN2-1	FBLN2	2060.000	0.061	0.873	0.070	0.288	5.000
VNN2-1	VNN2	2059.667	0.028	0.873	0.032	0.175	5.000
CHGA-4	CHGA	2059.000	-0.215	0.873	-0.246	0.237	5.000
EYS-3	EYS	2059.000	-0.058	0.873	-0.066	0.129	5.000
RSF1-1	RSF1	2057.000	0.253	0.873	0.290	0.188	5.000
chr12_6	chr12_6	2054.333	0.060	0.873	0.069	0.000	1.000
GLYATL1-2	GLYATL1	2054.333	-0.021	0.873	-0.024	0.090	5.000
HS3ST4-5	HS3ST4	2053.667	0.102	0.873	0.117	0.142	5.000
SS18-5	SS18	2052.667	0.322	0.873	0.369	0.886	5.000
RPL6-2	RPL6	2052.667	-0.960	0.873	-1.100	0.489	2.000
FAIM-3	FAIM	2051.667	0.179	0.873	0.205	0.132	5.000
ZNF692-2	ZNF692	2051.333	0.120	0.873	0.137	0.106	5.000
CRISPLD2-2	CRISPLD2	2050.667	0.293	0.873	0.336	0.566	5.000
ATP9A-3	ATP9A	2049.667	0.222	0.873	0.254	0.122	5.000
MPP3-2	MPP3	2049.667	-0.030	0.873	-0.035	0.176	5.000
RSF1-3	RSF1	2049.667	0.011	0.873	0.013	0.188	5.000
AKAP2-3	AKAP2	2049.000	0.060	0.873	0.068	0.135	5.000
PABPC4-2	PABPC4	2048.000	0.294	0.873	0.336	0.080	5.000
DUSP18-3	DUSP18	2047.667	0.029	0.873	0.033	0.153	5.000
chrX_5	chrX_5	2047.333	0.340	0.873	0.390	0.000	1.000
POLH-3	POLH	2047.000	0.045	0.873	0.052	0.091	5.000
PSMC4-3	PSMC4	2045.333	-4.057	0.873	-4.647	1.685	5.000
RPL34-3	RPL34	2045.000	-1.617	0.873	-1.853	1.450	5.000
RPS3A-4	RPS3A	2043.667	-1.146	0.873	-1.313	0.733	5.000
CLDN7-3	CLDN7	2043.333	-0.139	0.873	-0.160	0.180	5.000
chr21_3	chr21_3	2043.000	0.029	0.873	0.033	0.000	1.000
LY6G5C-1	LY6G5C	2043.000	0.196	0.873	0.224	0.191	5.000
DNAH3-3	DNAH3	2043.000	-0.129	0.873	-0.147	0.066	5.000
NUP98-3	NUP98	2042.000	-0.467	0.873	-0.535	1.062	5.000
CANT1-2	CANT1	2040.667	-0.087	0.873	-0.100	0.195	5.000
ERCC6L2-5	ERCC6L2	2039.667	0.084	0.873	0.096	0.120	5.000
DNTTIP1-1	DNTTIP1	2036.333	0.037	0.873	0.042	0.410	5.000
LGR5-1	LGR5	2035.667	0.355	0.873	0.406	0.157	5.000
ZNF223-5	ZNF223	2035.333	0.514	0.873	0.589	0.211	5.000
RPL18A-1	RPL18A	2034.333	-1.588	0.873	-1.818	0.501	5.000
LMNA-5	LMNA	2034.333	-0.082	0.873	-0.094	0.174	5.000
ENTPD4-3	ENTPD4	2034.000	0.142	0.873	0.162	0.119	5.000
AKAP2-4	AKAP2	2033.333	0.172	0.873	0.197	0.135	5.000
ZFAND2A-5	ZFAND2A	2032.000	0.202	0.873	0.231	0.126	5.000
EP300-3	EP300	2032.000	0.222	0.873	0.254	0.111	5.000
HOXD13-1	HOXD13	2031.333	-0.156	0.873	-0.179	0.238	5.000
GBP2-1	GBP2	2030.667	0.120	0.873	0.137	0.089	5.000
FOXO1-4	FOXO1	2029.000	-0.101	0.873	-0.115	0.249	5.000
CEND1-5	CEND1	2028.000	0.050	0.873	0.057	0.832	5.000
TOP3A-4	TOP3A	2027.000	-0.158	0.873	-0.181	0.537	5.000
POTEH-2	POTEH	2025.667	-1.433	0.873	-1.640	0.638	5.000
USP20-4	USP20	2025.000	-0.359	0.873	-0.411	0.286	5.000
MORN4-4	MORN4	2024.000	0.243	0.873	0.279	0.218	5.000
OLFML3-4	OLFML3	2023.667	0.127	0.873	0.146	0.202	5.000
HPRT1-1	HPRT1	2023.333	0.329	0.873	0.377	0.107	5.000
COL2A1-1	COL2A1	2023.000	-0.519	0.873	-0.594	0.248	5.000
SHCBP1L-5	SHCBP1L	2022.667	0.167	0.873	0.191	0.059	5.000
SMIM15-5	SMIM15	2021.000	-0.066	0.873	-0.075	0.218	5.000
RPA2-4	RPA2	2021.000	-1.368	0.873	-1.566	1.716	5.000
GCC2-4	GCC2	2020.667	0.212	0.873	0.242	0.157	5.000
MSH5-5	MSH5	2020.333	-0.221	0.873	-0.253	0.242	5.000
chr4_6	chr4_6	2019.000	0.278	0.873	0.318	0.000	1.000
LOC643355-3	LOC643355	2017.333	0.067	0.873	0.077	0.217	5.000
ATF6B-2	ATF6B	2017.333	0.126	0.873	0.144	0.143	5.000
RAD51-3	RAD51	2016.333	-3.247	0.873	-3.718	0.597	5.000
CDX1-5	CDX1	2016.333	0.111	0.873	0.127	0.082	5.000
GJC3-4	GJC3	2014.000	0.058	0.873	0.067	0.336	5.000
ENTPD4-1	ENTPD4	2013.667	0.008	0.873	0.009	0.119	5.000
CLDN7-5	CLDN7	2012.333	0.277	0.873	0.317	0.180	5.000
RPS2-3	RPS2	2010.667	-1.406	0.873	-1.610	0.991	5.000
LRFN2-1	LRFN2	2010.333	-0.126	0.873	-0.145	0.108	5.000
POLR2A-4	POLR2A	2009.667	-2.261	0.873	-2.589	1.430	5.000
EP300-2	EP300	2008.667	0.333	0.873	0.381	0.111	5.000
VIPR2-3	VIPR2	2007.667	0.189	0.873	0.217	0.206	5.000
MSH4-5	MSH4	2007.333	-0.058	0.873	-0.066	0.236	5.000
SLC16A13-5	SLC16A13	2006.000	-0.162	0.873	-0.186	0.098	5.000
MLF1-5	MLF1	2005.000	-0.097	0.873	-0.111	0.151	5.000
FANCA-2	FANCA	2003.667	-0.069	0.873	-0.079	1.120	5.000
NME5-2	NME5	2003.667	0.373	0.873	0.427	0.229	5.000
ACSL6-1	ACSL6	2002.667	0.095	0.873	0.108	0.126	5.000
DUSP18-4	DUSP18	2002.000	0.024	0.873	0.027	0.153	5.000
RPL35A-5	RPL35A	2002.000	-2.321	0.873	-2.657	1.419	5.000
LCE6A-5	LCE6A	2001.333	0.078	0.873	0.090	0.188	5.000
GSTA1-2	GSTA1	2001.000	0.073	0.873	0.083	0.550	5.000
chr4_9	chr4_9	2000.333	0.340	0.873	0.390	0.000	1.000
OIT3-4	OIT3	1999.000	-0.093	0.873	-0.107	0.139	5.000
KCNK5-3	KCNK5	1997.667	-0.055	0.873	-0.063	0.213	5.000
EIF2AK1-3	EIF2AK1	1997.667	0.342	0.873	0.391	0.062	5.000
AGR2-1	AGR2	1997.000	0.237	0.873	0.271	0.196	5.000
DYNLRB1-4	DYNLRB1	1996.667	-2.253	0.873	-2.579	1.436	5.000
COPA-4	COPA	1996.667	-2.657	0.873	-3.042	2.327	5.000
HIST1H2BD-4	HIST1H2BD	1996.000	-0.572	0.873	-0.655	1.902	5.000
RPL35A-4	RPL35A	1995.000	-2.882	0.873	-3.300	1.419	5.000
chr10_3	chr10_3	1994.667	0.072	0.873	0.083	0.000	1.000
PCMT1-4	PCMT1	1994.000	0.118	0.873	0.135	0.099	5.000
PSMA3-5	PSMA3	1992.667	-0.264	0.873	-0.302	1.761	5.000
chr16_8	chr16_8	1992.667	0.102	0.873	0.116	0.000	1.000
SLC25A22-1	SLC25A22	1992.000	-0.026	0.873	-0.030	0.111	5.000
GAGE12I-1	GAGE12I	1991.667	-0.109	0.873	-0.125	0.173	5.000
chr13_6	chr13_6	1991.667	0.129	0.873	0.148	0.000	1.000
chr1_5	chr1_5	1991.000	-0.282	0.873	-0.323	0.000	1.000
ZNF341-4	ZNF341	1990.333	0.081	0.873	0.093	0.345	5.000
COPS4-5	COPS4	1989.333	0.006	0.873	0.006	1.221	5.000
chrX_2	chrX_2	1988.667	0.338	0.873	0.387	0.000	1.000
RPS13-4	RPS13	1987.667	-3.060	0.873	-3.504	1.494	5.000
RSPH14-1	RSPH14	1987.667	0.134	0.873	0.153	0.040	5.000
C21orf62-3	C21orf62	1985.000	0.106	0.873	0.122	0.318	5.000
GABRA2-2	GABRA2	1985.000	-0.012	0.873	-0.014	0.213	5.000
EP300-1	EP300	1984.333	0.386	0.873	0.442	0.111	5.000
chr5_4	chr5_4	1984.333	0.125	0.873	0.144	0.000	1.000
PMS2-3	PMS2	1984.333	0.225	0.873	0.257	0.658	5.000
SFMBT1-2	SFMBT1	1984.000	0.009	0.873	0.011	0.105	5.000
KIAA1804-2	KIAA1804	1983.667	0.217	0.873	0.249	0.090	5.000
C1QL4-1	C1QL4	1983.333	0.159	0.873	0.182	0.392	5.000
PEX10-3	PEX10	1983.000	0.221	0.887	0.249	0.111	5.000
RXFP4-3	RXFP4	1981.667	0.097	0.887	0.109	0.108	5.000
PILRA-4	PILRA	1981.667	-0.154	0.887	-0.174	0.716	5.000
C3orf67-2	C3orf67	1980.000	0.052	0.887	0.059	0.095	5.000
chr15_8	chr15_8	1979.667	0.060	0.887	0.067	0.000	1.000
NR0B2-2	NR0B2	1979.333	0.074	0.887	0.083	0.086	5.000
chr3_11	chr3_11	1977.667	0.451	0.887	0.509	0.000	1.000
KIAA1804-4	KIAA1804	1977.333	0.299	0.887	0.338	0.090	5.000
chr2_6	chr2_6	1977.000	0.182	0.887	0.205	0.000	1.000
chr21_5	chr21_5	1976.667	0.143	0.887	0.162	0.000	1.000
ACE2-2	ACE2	1976.667	0.272	0.887	0.306	0.091	5.000
DACT2-2	DACT2	1976.000	0.078	0.887	0.088	0.081	5.000
RPS7-2	RPS7	1974.667	0.307	0.887	0.346	0.724	5.000
EYS-1	EYS	1974.000	-0.138	0.887	-0.156	0.129	5.000
SLC13A2-1	SLC13A2	1974.000	0.093	0.887	0.105	0.185	5.000
chr21_2	chr21_2	1973.667	0.182	0.887	0.205	0.000	1.000
RRN3-5	RRN3	1973.667	-1.643	0.887	-1.852	0.704	5.000
ASXL1-4	ASXL1	1973.000	0.022	0.887	0.024	0.172	5.000
chr21_9	chr21_9	1970.000	0.312	0.887	0.352	0.000	1.000
CLU-2	CLU	1969.667	0.123	0.887	0.138	0.109	5.000
TRIM49C-3	TRIM49C	1968.667	-0.025	0.887	-0.028	1.091	5.000
chr9_1	chr9_1	1968.333	0.567	0.887	0.639	0.000	1.000
DFNB59-4	DFNB59	1968.000	-0.983	0.887	-1.108	0.459	5.000
SDR42E1-2	SDR42E1	1967.667	0.146	0.887	0.164	0.205	5.000
MSANTD4-5	MSANTD4	1967.333	-1.047	0.887	-1.180	0.564	5.000
HNRNPL-5	HNRNPL	1967.333	-0.705	0.892	-0.790	0.748	5.000
chr5_10	chr5_10	1966.333	0.186	0.892	0.208	0.000	1.000
PABPC1L-2	PABPC1L	1965.333	-0.367	0.892	-0.412	0.313	5.000
MCRIP2-4	MCRIP2	1964.667	0.050	0.892	0.056	0.077	5.000
LOC643355-4	LOC643355	1963.333	0.379	0.892	0.425	0.217	5.000
SWT1-3	SWT1	1962.667	-0.116	0.892	-0.130	0.144	5.000
FZD10-1	FZD10	1962.333	0.143	0.892	0.160	0.087	5.000
EMG1-4	EMG1	1961.667	-2.615	0.892	-2.932	0.575	5.000
POLR2D-4	POLR2D	1961.667	-2.783	0.892	-3.120	1.501	5.000
RNF43-4	RNF43	1961.333	0.010	0.892	0.012	0.481	5.000
ZBTB18-1	ZBTB18	1960.667	0.268	0.892	0.301	0.137	5.000
FAIM-4	FAIM	1959.667	0.124	0.892	0.139	0.132	5.000
POLI-2	POLI	1957.667	0.204	0.892	0.228	0.115	5.000
CYP2U1-3	CYP2U1	1957.000	0.068	0.892	0.076	0.110	5.000
TNNC2-3	TNNC2	1955.667	-0.541	0.892	-0.607	0.390	5.000
ZMYM5-4	ZMYM5	1955.000	0.294	0.892	0.329	0.118	5.000
TPO-1	TPO	1954.667	0.068	0.892	0.076	0.092	5.000
PDF-4	PDF	1953.667	0.056	0.892	0.063	0.160	5.000
TRPM5-3	TRPM5	1953.333	0.524	0.892	0.587	0.152	5.000
TMEM159-5	TMEM159	1953.333	0.087	0.892	0.097	0.089	5.000
chr1_6	chr1_6	1953.000	0.351	0.892	0.393	0.000	1.000
COPB1-5	COPB1	1952.667	-1.679	0.892	-1.882	1.213	5.000
RLN2-3	RLN2	1950.333	0.086	0.892	0.097	0.136	5.000
CEACAM3-5	CEACAM3	1949.333	0.056	0.892	0.063	0.206	5.000
TESK1-4	TESK1	1949.333	-0.240	0.892	-0.269	0.386	5.000
ZNF665-5	ZNF665	1948.667	-0.048	0.892	-0.054	0.341	5.000
chrX_10	chrX_10	1948.000	0.397	0.892	0.445	0.000	1.000
CEP68-2	CEP68	1946.667	0.255	0.892	0.285	0.320	5.000
HOXB8-3	HOXB8	1946.667	0.062	0.892	0.069	0.089	5.000
PDF-5	PDF	1946.667	-0.093	0.892	-0.104	0.160	5.000
TRHDE-1	TRHDE	1946.667	0.183	0.892	0.206	0.242	5.000
TBC1D9-2	TBC1D9	1946.667	0.121	0.892	0.135	0.112	5.000
CXCL9-2	CXCL9	1945.667	0.180	0.892	0.201	0.071	5.000
CST1-1	CST1	1945.333	0.040	0.892	0.045	0.119	5.000
RPS3A-5	RPS3A	1945.333	-0.359	0.892	-0.403	0.733	5.000
POLR2D-1	POLR2D	1944.667	-3.942	0.892	-4.419	1.501	5.000
SMIM15-2	SMIM15	1944.667	0.133	0.892	0.149	0.218	5.000
GLYATL1-5	GLYATL1	1944.333	0.136	0.892	0.153	0.090	5.000
chr11_11	chr11_11	1944.000	0.182	0.892	0.204	0.000	1.000
PSMC2-3	PSMC2	1943.667	-0.689	0.892	-0.772	1.205	5.000
DPY19L2-5	DPY19L2	1943.333	-0.599	0.892	-0.672	0.316	5.000
chr2_2	chr2_2	1943.333	0.082	0.892	0.092	0.000	1.000
RPS19-1	RPS19	1943.000	-0.346	0.892	-0.388	1.393	5.000
COL14A1-5	COL14A1	1941.333	0.124	0.892	0.139	0.232	5.000
EIF2AK1-4	EIF2AK1	1941.000	0.234	0.892	0.262	0.062	5.000
SMIM15-1	SMIM15	1940.667	-0.212	0.892	-0.237	0.218	5.000
UCN2-3	UCN2	1940.000	0.106	0.892	0.118	0.142	5.000
TMEM159-2	TMEM159	1939.000	0.240	0.892	0.270	0.089	5.000
PSMB2-2	PSMB2	1938.667	-3.867	0.892	-4.335	0.429	5.000
RPA3-5	RPA3	1938.000	-1.523	0.892	-1.707	1.616	5.000
FIBIN-4	FIBIN	1938.000	0.078	0.892	0.088	0.066	5.000
TPO-5	TPO	1938.000	0.189	0.892	0.212	0.092	5.000
TOM1L2-1	TOM1L2	1937.667	0.170	0.892	0.190	0.104	5.000
KIF20B-3	KIF20B	1937.000	0.031	0.892	0.035	0.154	5.000
POLD1-1	POLD1	1937.000	-3.725	0.892	-4.175	1.060	5.000
ASCL2-2	ASCL2	1935.667	0.291	0.892	0.327	0.611	5.000
ARID3A-4	ARID3A	1935.000	-0.015	0.892	-0.017	0.105	5.000
DTHD1-2	DTHD1	1933.000	0.212	0.892	0.237	0.087	5.000
IGSF22-3	IGSF22	1932.667	-0.203	0.892	-0.227	0.325	5.000
CEMP1-5	CEMP1	1932.667	0.176	0.892	0.197	0.184	5.000
ZNF692-5	ZNF692	1931.333	0.026	0.892	0.030	0.106	5.000
RPS27-2	RPS27	1931.000	-1.177	0.892	-1.320	1.019	5.000
STX16-1	STX16	1930.333	-0.090	0.892	-0.100	0.194	5.000
UNKL-2	UNKL	1929.333	-0.083	0.892	-0.093	0.131	5.000
PCGF1-2	PCGF1	1928.667	0.017	0.892	0.019	0.072	5.000
ZNF485-1	ZNF485	1928.333	-0.022	0.892	-0.025	0.232	5.000
ZBTB18-4	ZBTB18	1928.333	0.138	0.892	0.154	0.137	5.000
chr13_2	chr13_2	1925.667	0.076	0.892	0.086	0.000	1.000
COPS6-4	COPS6	1925.333	-0.150	0.892	-0.168	0.523	5.000
OSR1-3	OSR1	1925.333	0.205	0.892	0.230	0.092	5.000
HLA-DMA-4	HLA-DMA	1925.000	0.044	0.892	0.049	0.157	5.000
RPL36-4	RPL36	1922.667	-0.185	0.892	-0.207	1.475	5.000
BSPH1-5	BSPH1	1922.667	0.345	0.892	0.387	0.245	5.000
HDHD3-2	HDHD3	1921.333	0.313	0.892	0.351	0.129	5.000
DNAH3-1	DNAH3	1920.000	-0.015	0.892	-0.017	0.066	5.000
DACT2-1	DACT2	1917.333	0.235	0.892	0.263	0.081	5.000
POLA1-1	POLA1	1917.000	-3.975	0.892	-4.456	1.405	5.000
GCC2-2	GCC2	1915.333	-0.142	0.892	-0.159	0.157	5.000
GTPBP10-5	GTPBP10	1915.000	0.083	0.892	0.093	0.191	5.000
BMP10-3	BMP10	1915.000	-0.215	0.892	-0.241	0.134	5.000
TCF20-1	TCF20	1914.667	-0.020	0.892	-0.022	0.105	5.000
C5-2	C5	1914.000	0.140	0.892	0.157	0.119	5.000
MOGAT1-4	MOGAT1	1913.667	0.132	0.892	0.148	0.157	5.000
BLCAP-5	BLCAP	1913.333	-0.267	0.892	-0.300	0.240	5.000
CLU-4	CLU	1913.333	-0.068	0.892	-0.076	0.109	5.000
POTEH-3	POTEH	1912.667	-0.818	0.892	-0.917	0.638	5.000
POLE-5	POLE	1912.667	-4.161	0.892	-4.665	1.563	5.000
FEN1-5	FEN1	1910.000	0.057	0.892	0.064	0.189	5.000
DEFB116-5	DEFB116	1909.000	0.221	0.892	0.248	0.045	5.000
DACT2-5	DACT2	1908.333	0.248	0.892	0.278	0.081	5.000
FTSJ3-1	FTSJ3	1908.333	-2.872	0.892	-3.220	0.945	5.000
ETV3L-3	ETV3L	1908.000	0.317	0.892	0.355	0.130	5.000
TSPAN6-2	TSPAN6	1907.667	-0.062	0.892	-0.070	0.135	5.000
PSMD7-4	PSMD7	1906.667	-1.906	0.892	-2.137	0.942	5.000
OR6N2-2	OR6N2	1904.667	0.185	0.892	0.207	0.080	5.000
CXCL5-5	CXCL5	1902.000	1.516	0.892	1.699	0.627	5.000
PABPC4-3	PABPC4	1900.667	0.145	0.892	0.162	0.080	5.000
PLEKHA4-5	PLEKHA4	1899.000	0.204	0.892	0.229	0.050	5.000
LTN1-1	LTN1	1898.000	-0.074	0.892	-0.083	0.249	5.000
CCDC97-1	CCDC97	1897.333	-0.109	0.892	-0.122	0.173	5.000
chr12_4	chr12_4	1897.000	0.264	0.908	0.290	0.000	1.000
TMEM236-4	TMEM236	1895.000	0.375	0.908	0.413	0.140	5.000
SLC38A5-4	SLC38A5	1894.667	0.169	0.908	0.186	0.069	5.000
USP38-1	USP38	1894.000	0.130	0.908	0.144	0.067	5.000
BSPH1-2	BSPH1	1893.667	-0.147	0.908	-0.162	0.245	5.000
DUOX2-4	DUOX2	1892.333	0.104	0.908	0.115	0.088	5.000
GABRB1-3	GABRB1	1891.667	0.162	0.908	0.178	0.191	5.000
LYPD5-4	LYPD5	1891.333	0.014	0.908	0.016	0.133	5.000
FOXP3-3	FOXP3	1890.000	0.258	0.908	0.284	0.078	5.000
AKAP2-2	AKAP2	1889.333	0.102	0.908	0.113	0.135	5.000
chr9_3	chr9_3	1889.000	0.164	0.908	0.180	0.000	1.000
ZFP36L2-1	ZFP36L2	1889.000	-0.095	0.908	-0.105	0.192	5.000
ST6GAL2-2	ST6GAL2	1888.667	-0.022	0.908	-0.024	0.153	5.000
C11orf42-2	C11orf42	1888.333	0.260	0.908	0.286	0.560	5.000
ASPRV1-1	ASPRV1	1888.000	0.008	0.908	0.008	0.143	5.000
FAHD2B-1	FAHD2B	1887.000	0.280	0.908	0.308	0.510	5.000
PRKG1-4	PRKG1	1884.667	0.198	0.908	0.218	0.109	5.000
ARFRP1-1	ARFRP1	1884.333	-1.947	0.908	-2.143	0.582	5.000
RRN3-3	RRN3	1882.667	-3.227	0.908	-3.553	0.704	5.000
UGT1A7-2	UGT1A7	1880.667	0.374	0.908	0.412	0.968	5.000
RFC1-1	RFC1	1880.333	-3.653	0.908	-4.021	2.504	5.000
chr6_8	chr6_8	1878.667	0.397	0.908	0.437	0.000	1.000
RPS9-4	RPS9	1877.333	-2.289	0.908	-2.520	1.575	5.000
SHROOM4-3	SHROOM4	1877.333	0.274	0.908	0.301	0.053	5.000
ERCC6L2-3	ERCC6L2	1877.333	0.016	0.908	0.018	0.120	5.000
MSH4-2	MSH4	1877.000	-0.339	0.930	-0.364	0.236	5.000
DXO-2	DXO	1875.333	0.015	0.930	0.016	0.280	5.000
ATP5L-3	ATP5L	1875.000	-0.501	0.930	-0.538	0.565	5.000
REEP1-1	REEP1	1875.000	-0.008	0.930	-0.009	0.265	5.000
NOS1-1	NOS1	1874.667	0.131	0.930	0.141	0.176	5.000
EEF1B2-5	EEF1B2	1874.333	-1.386	0.930	-1.490	0.545	5.000
GPR87-4	GPR87	1874.000	0.062	0.930	0.067	0.173	5.000
TSPAN6-3	TSPAN6	1873.667	0.156	0.930	0.168	0.135	5.000
CXCL9-4	CXCL9	1873.333	0.061	0.930	0.066	0.071	5.000
AGR2-2	AGR2	1872.667	0.182	0.930	0.196	0.196	5.000
FAM217A-5	FAM217A	1871.333	0.031	0.930	0.034	0.092	5.000
FANCM-1	FANCM	1871.333	-1.202	0.930	-1.293	0.677	5.000
RPL18A-4	RPL18A	1870.667	-2.176	0.930	-2.339	0.501	5.000
BLM-2	BLM	1870.000	-0.610	0.930	-0.656	0.362	5.000
DIMT1-4	DIMT1	1869.333	-1.626	0.930	-1.748	0.482	5.000
DMC1-1	DMC1	1869.333	0.265	0.930	0.285	0.095	5.000
MLF1-1	MLF1	1868.667	0.278	0.930	0.299	0.151	5.000
C7orf69-1	C7orf69	1868.333	0.118	0.930	0.127	0.094	5.000
CDX1-4	CDX1	1867.333	0.159	0.930	0.171	0.082	5.000
chr5_2	chr5_2	1867.333	0.388	0.930	0.417	0.000	1.000
LYSMD3-2	LYSMD3	1866.333	0.352	0.930	0.378	0.073	5.000
AGT-1	AGT	1866.333	0.089	0.930	0.096	0.144	5.000
TCF20-4	TCF20	1866.000	0.270	0.930	0.290	0.105	5.000
PMS1-4	PMS1	1866.000	-0.039	0.930	-0.042	0.154	5.000
HPGD-4	HPGD	1865.333	0.162	0.930	0.175	0.085	5.000
MSH2-5	MSH2	1865.000	-0.112	0.933	-0.120	0.176	5.000
CEACAM5-5	CEACAM5	1864.667	-0.304	0.933	-0.326	0.297	5.000
ELP4-5	ELP4	1864.333	-0.796	0.933	-0.853	0.232	5.000
ZNF223-1	ZNF223	1862.333	0.141	0.933	0.151	0.211	5.000
TMEM30A-2	TMEM30A	1862.000	-0.049	0.933	-0.053	0.383	5.000
OR2A14-3	OR2A14	1861.667	0.189	0.933	0.202	0.079	5.000
DACT2-4	DACT2	1861.000	0.103	0.933	0.111	0.081	5.000
RPA1-3	RPA1	1857.667	-5.965	0.933	-6.393	2.696	5.000
chr20_9	chr20_9	1854.333	0.374	0.933	0.401	0.000	1.000
TFG-5	TFG	1854.000	-0.664	0.933	-0.712	0.205	5.000
ATP9A-4	ATP9A	1853.667	-0.017	0.933	-0.018	0.122	5.000
LYZL1-2	LYZL1	1851.667	-0.339	0.933	-0.364	0.230	5.000
MPP3-3	MPP3	1850.667	-0.303	0.933	-0.325	0.176	5.000
FAIM-2	FAIM	1850.000	0.045	0.933	0.048	0.132	5.000
NANOS1-1	NANOS1	1849.667	0.085	0.933	0.091	0.126	5.000
PRSS23-1	PRSS23	1849.333	0.209	0.933	0.224	0.044	5.000
COPZ1-5	COPZ1	1849.000	-1.278	0.933	-1.370	1.356	4.000
chr18_3	chr18_3	1848.333	0.193	0.933	0.206	0.000	1.000
PHC3-1	PHC3	1848.000	0.079	0.933	0.084	0.130	5.000
RYK-1	RYK	1844.667	0.182	0.933	0.195	0.095	5.000
GMCL1-3	GMCL1	1844.000	0.091	0.933	0.098	0.142	5.000
HIST1H2BD-3	HIST1H2BD	1842.333	-0.112	0.933	-0.120	1.902	5.000
MORN4-2	MORN4	1841.333	0.001	0.933	0.001	0.218	5.000
UGT1A7-4	UGT1A7	1841.000	0.299	0.933	0.320	0.968	5.000
ROCK2-4	ROCK2	1841.000	0.001	0.933	0.001	0.207	5.000
CCDC69-5	CCDC69	1841.000	0.350	0.944	0.371	0.106	5.000
CPNE9-4	CPNE9	1840.667	0.367	0.944	0.388	0.284	5.000
BLCAP-4	BLCAP	1837.333	-0.056	0.944	-0.059	0.240	5.000
CTSS-1	CTSS	1837.333	-0.075	0.944	-0.079	0.135	5.000
ERCC6L2-1	ERCC6L2	1837.000	-0.061	0.944	-0.065	0.120	5.000
TMPRSS13-1	TMPRSS13	1836.667	0.260	0.944	0.275	0.044	5.000
HOXD10-2	HOXD10	1835.667	-0.111	0.944	-0.118	0.134	5.000
MADD-5	MADD	1835.667	-0.296	0.944	-0.314	0.833	5.000
PSMB2-3	PSMB2	1834.000	-4.393	0.944	-4.654	0.429	5.000
RPL30-4	RPL30	1834.000	-1.404	0.944	-1.487	1.170	5.000
GRID2IP-2	GRID2IP	1833.667	0.043	0.944	0.045	0.159	5.000
chr4_8	chr4_8	1833.667	0.352	0.944	0.372	0.000	1.000
PLA2G2A-2	PLA2G2A	1832.000	-0.021	0.944	-0.022	0.140	5.000
chr16_7	chr16_7	1831.667	0.118	0.944	0.125	0.000	1.000
FAM217A-4	FAM217A	1830.333	0.108	0.944	0.114	0.092	5.000
INO80C-3	INO80C	1829.667	0.101	0.944	0.107	0.190	5.000
OR8S1-2	OR8S1	1828.667	-0.066	0.944	-0.070	0.212	5.000
chr15_4	chr15_4	1828.333	0.265	0.944	0.281	0.000	1.000
MAML1-1	MAML1	1828.000	0.436	0.944	0.462	0.100	5.000
CYP2U1-1	CYP2U1	1827.667	-0.011	0.944	-0.011	0.110	5.000
HPGD-5	HPGD	1827.000	0.353	0.944	0.374	0.085	5.000
PPP1R3D-4	PPP1R3D	1826.667	0.125	0.944	0.133	0.120	5.000
FBLN2-2	FBLN2	1826.000	0.035	0.944	0.037	0.288	5.000
KLLN-4	KLLN	1825.667	0.387	0.944	0.410	0.116	5.000
UNKL-5	UNKL	1825.667	0.209	0.944	0.221	0.131	5.000
LIPG-5	LIPG	1825.000	0.079	0.944	0.084	0.135	5.000
RHOG-1	RHOG	1824.667	-0.219	0.944	-0.232	0.135	5.000
MYOM2-1	MYOM2	1824.333	0.220	0.944	0.233	0.164	5.000
VEZT-3	VEZT	1823.667	-1.156	0.944	-1.225	0.225	5.000
RPA2-1	RPA2	1823.000	-5.178	0.944	-5.485	1.716	5.000
SORBS1-4	SORBS1	1822.667	0.130	0.944	0.138	0.389	5.000
SPZ1-5	SPZ1	1822.333	0.072	0.944	0.077	0.122	5.000
PCTP-3	PCTP	1821.333	-0.188	0.944	-0.199	0.156	5.000
USP38-5	USP38	1821.333	0.178	0.944	0.188	0.067	5.000
OR52E6-1	OR52E6	1821.333	0.328	0.944	0.348	0.142	5.000
FAM124B-5	FAM124B	1821.000	-0.002	0.944	-0.002	0.138	5.000
FCN2-5	FCN2	1821.000	-0.028	0.944	-0.029	0.098	5.000
chr14_10	chr14_10	1819.667	-0.133	0.944	-0.141	0.000	1.000
chr20_6	chr20_6	1819.667	0.254	0.944	0.270	0.000	1.000
